# X  Y          Z1        Z2
  10  14.5495580  14.5987151  14.5004009
  20  44.2748372  56.1806976  32.3689768
  30  35.8201737  44.9078476  26.7324997
  40  50.6098167  63.5359410  37.6836923
  50  49.0218624  66.7862365  31.2574883
  60  52.6743108  75.7066498  29.6419718
  70  51.2882744  63.8573029  38.7192459
  80  59.4699953  80.5079557  38.4320350
  90  42.5214484  53.9575489  31.0853478
  100  57.2734781  67.3948079  47.1521483
